t_frame_ns,theta_1,theta_2,theta_3,theta_4,quality
258188362063800,,,,,0
258188410233900,,,,,0
258188442091100,,,,,0
258188474085800,,,,,0
258188505915600,,,,,0
258188538182600,,,,,0
258188570164700,,,,,0
258188602113300,,,,,0
258188634366400,,,,,0
258188682032300,,,,,0
258188713932900,,,,,0
258188746119700,,,,,0
258188778422100,,,,,0
258188810471600,,,,,0
258188842393300,,,,,0
258188874028300,,,,,0
258188906088700,,,,,0
258188938460300,,,,,0
258188986179300,,,,,0
258189018187900,,,,,0
258189050165900,,,,,0
258189082115100,,,,,0
258189114334200,,,,,0
258189146140000,,,,,0
258189178238300,,,,,0
258189210186100,,,,,0
258189258117800,,,,,0
258189290492500,,,,,0
258189322139100,,,,,0
258189354560700,,,,,0
258189386205300,,,,,0
258189418171000,,,,,0
258189450258000,,,,,0
258189482243000,,,,,0
258189530395400,,,,,0
258189562239300,,,,,0
258189594067200,,,,,0
258189626057600,,,,,0
258189658436800,,,,,0
258189690103500,,,,,0
258189722138500,,,,,0
258189754225300,,,,,0
258189786293200,,,,,0
258189834327900,,,,,0
258189866115800,,,,,0
258189898113200,,,,,0
258189930827100,,,,,0
258189962401100,,,,,0
258189994224900,,,,,0
258190026277500,,,,,0
258190058293500,,,,,0
258190106259600,,,,,0
258190138114800,,,,,0
258190170165500,,,,,0
258190202401700,,,,,0
258190234225900,,,,,0
258190266169100,,,,,0
258190298262800,,,,,0
258190330318100,,,,,0
258190362454800,,,,,0
258190410371500,,,,,0
258190442335100,,,,,0
258190474371800,,,,,0
258190506257800,,,,,0
258190538508400,,,,,0
258190570407100,,,,,0
258190602353100,,,,,0
258190634533800,,,,,0
258190682262300,,,,,0
258190714096800,,,,,0
258190746623300,,,,,0
258190778371000,,,,,0
258190810171900,,,,,0
258190842631600,,,,,0
258190874421200,,,,,0
258190906385400,,,,,0
258190938496700,,,,,0
258190986261800,,,,,0
258191018318300,,,,,0
258191050596400,,,,,0
258191082214800,,,,,0
258191114305400,,,,,0
258191146324700,,,,,0
258191178374900,,,,,0
258191210342000,,,,,0
258191258647100,,,,,0
258191290174400,,,,,0
258191322185500,,,,,0
258191354739700,,,,,0
258191386452500,,,,,0
258191418228600,,,,,0
258191450525700,,,,,0
258191482415300,,,,,0
258191530245300,,,,,0
258191562408600,,,,,0
258191594479500,,,,,0
258191626593700,,,,,0
258191658477500,,,,,0
258191690394100,,,,,0
258191722420900,,,,,0
258191754484100,,,,,0
258191786463400,,,,,0
258191834468600,,,,,0
258191866504500,,,,,0
258191898296200,,,,,0
258191930538300,,,,,0
258191962851800,,,,,0
258191994535000,,,,,0
258192026532100,,,,,0
258192058588300,,,,,0
258192106360700,,,,,0
258192138297800,,,,,0
258192170992000,,,,,0
258192202448600,,,,,0
258192234782300,,,,,0
258192266479300,,,,,0
258192298434700,,,,,0
258192330436300,,,,,0
258192362504700,,,,,0
258192410725800,,,,,0
258192442549100,,,,,0
258192474361400,,,,,0
258192506597500,,,,,0
258192538375400,,,,,0
258192570564100,,,,,0
258192602567200,,,,,0
258192634634700,,,,,0
258192682807400,,,,,0
258192714350400,,,,,0
258192746504300,,,,,0
258192778615600,,,,,0
258192810518900,,,,,0
258192842559200,,,,,0
258192874674200,,,,,0
258192906467100,,,,,0
258192938414100,,,,,0
258192986595700,,,,,0
258193018606700,,,,,0
258193050807900,,,,,0
258193082741200,,,,,0
258193114640200,,,,,0
258193146560500,,,,,0
258193178638400,,,,,0
258193210892300,,,,,0
258193258522900,,,,,0
258193290492200,,,,,0
258193322451200,,,,,0
258193354598400,,,,,0
258193386557900,,,,,0
258193418445000,,,,,0
258193450729700,,,,,0
258193482630400,,,,,0
258193514474100,,,,,0
258193562748700,,,,,0
258193594594400,,,,,0
258193626537000,,,,,0
258193658603300,,,,,0
258193690858400,,,,,0
258193722480300,,,,,0
258193754662600,,,,,0
258193786648800,,,,,0
258193834565500,,,,,0
258193866664100,,,,,0
258193898503900,,,,,0
258193930561100,,,,,0
258193963015200,,,,,0
258193994649500,,,,,0
258194027047000,,,,,0
258194058650300,,,,,0
258194106670500,,,,,0
258194138709600,,,,,0
258194170822000,,,,,0
258194202485000,,,,,0
258194234948900,,,,,0
258194266680300,,,,,0
258194298951700,,,,,0
258194330599400,,,,,0
258194362749300,,,,,0
258194410691200,,,,,0
258194442662300,,,,,0
258194474923000,,,,,0
258194506630500,,,,,0
258194538600500,,,,,0
258194571067300,,,,,0
258194602726200,,,,,0
258194634944900,,,,,0
258194682559100,,,,,0
258194714871000,,,,,0
258194746936900,,,,,0
258194778701900,,,,,0
258194810765100,,,,,0
258194842724500,,,,,0
258194874821900,,,,,0
258194906792600,,,,,0
258194938662900,,,,,0
258194986768500,,,,,0
258195018683600,,,,,0
258195050992500,,,,,0
258195082769300,,,,,0
258195114602000,,,,,0
258195146646500,,,,,0
258195178899400,,,,,0
258195210642800,,,,,0
258195258816300,,,,,0
258195291040000,,,,,0
258195322649500,,,,,0
258195354914400,,,,,0
258195386986400,,,,,0
258195418826100,,,,,0
258195450980800,,,,,0
258195482743600,,,,,0
258195514664100,,,,,0
258195562714100,,,,,0
258195594734700,,,,,0
258195626687600,,,,,0
258195659130500,,,,,0
258195690713000,,,,,0
258195723001800,,,,,0
258195754880900,,,,,0
258195786654100,,,,,0
258195835084500,,,,,0
258195867042300,,,,,0
258195898752900,,,,,0
258195930846800,,,,,0
258195963064200,,,,,0
258195994706500,,,,,0
258196027049200,,,,,0
258196059211200,,,,,0
258196090702100,,,,,0
258196138730600,,,,,0
258196170888100,,,,,0
258196202727500,,,,,0
258196234874800,,,,,0
258196266869300,,,,,0
258196298767600,,,,,0
258196330913000,,,,,0
258196362719000,,,,,0
258196410922100,,,,,0
258196442878200,,,,,0
258196474748200,,,,,0
258196506931300,,,,,0
258196538765300,,,,,0
258196571019900,,,,,0
258196602848800,,,,,0
258196634942900,,,,,0
258196682866000,,,,,0
258196714791400,,,,,0
258196747015000,,,,,0
258196778823600,,,,,0
258196810866600,,,,,0
258196842938500,,,,,0
258196874972400,,,,,0
258196906896700,,,,,0
258196938804900,,,,,0
258196986891200,,,,,0
258197018946100,,,,,0
258197050829200,,,,,0
258197083108900,,,,,0
258197114842500,,,,,0
258197146927900,,,,,0
258197179168200,,,,,0
258197211055000,,,,,0
258197259011300,,,,,0
258197290902500,,,,,0
258197323023600,,,,,0
258197354902700,,,,,0
258197387092700,,,,,0
258197418955800,,,,,0
258197451017900,,,,,0
258197482944400,,,,,0
258197515013200,,,,,0
258197562933100,,,,,0
258197595186700,,,,,0
258197627038600,,,,,0
258197659016500,,,,,0
258197691314600,,,,,0
258197722901500,,,,,0
258197755006300,,,,,0
258197787004700,,,,,0
258197834936700,,,,,0
258197866954200,,,,,0
258197898871100,,,,,0
258197930972800,,,,,0
258197963044900,,,,,0
258197995166900,,,,,0
258198027310800,,,,,0
258198058967300,,,,,0
258198090912500,,,,,0
258198138997800,,,,,0
258198171087000,,,,,0
258198203106800,,,,,0
258198235317400,,,,,0
258198267156200,,,,,0
258198298944500,,,,,0
258198330989300,,,,,0
258198362955500,,,,,0
258198410931700,,,,,0
258198443226600,,,,,0
258198475081100,,,,,0
258198507094600,,,,,0
258198539018800,,,,,0
258198571325000,,,,,0
258198603272500,,,,,0
258198634989600,,,,,0
258198667219100,,,,,0
258198715056800,,,,,0
258198746935800,,,,,0
258198779077000,,,,,0
258198811062500,,,,,0
258198843108700,,,,,0
258198875321400,,,,,0
258198907162200,,,,,0
258198939116900,,,,,0
258198987108200,,,,,0
258199018999000,,,,,0
258199051128300,,,,,0
258199083055100,,,,,0
258199115057800,,,,,0
258199147053800,,,,,0
258199179284500,,,,,0
258199211314400,,,,,0
258199259221600,,,,,0
258199291436000,,,,,0
